PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400307001;RCP45;2017;4;6.31;-2.95333;6.49
400307001;RCP45;2017;5;13.8613;3.28065;13.67
400307001;RCP45;2017;6;20.3233;8.59667;8.56
400307001;RCP45;2017;7;22.2032;9.92258;6.03
400307001;RCP45;2017;8;20.2097;9.59032;12.64
400307001;RCP45;2017;9;18.62;8.47667;7.49
400307001;RCP45;2017;10;12.8065;3.10645;15.57
400307001;RCP45;2017;11;-0.503333;-8.46667;7.8
400307001;RCP45;2017;12;-10.0839;-17.2613;6.59
400307001;RCP45;2018;1;-10.2;-20.3129;9.74
400307001;RCP45;2018;2;-4.61786;-16.025;5.05
400307001;RCP45;2018;3;-0.448387;-8.8129;6.79
400307001;RCP45;2018;4;3.78;-7.02667;10.21
400307001;RCP45;2018;5;14.9387;0.612903;6.33
400307001;RCP45;2018;6;19.86;6.53;5.86
400307001;RCP45;2018;7;25.1645;12.9806;7.26
400307001;RCP45;2018;8;23.6323;12.3839;8.22
400307001;RCP45;2018;9;17.3933;6.05667;9.34
400307001;RCP45;2018;10;4.40968;-2.24839;10.63
400307001;RCP45;2018;11;-2.88667;-8.43667;13.09
400307001;RCP45;2018;12;-6.77742;-15.5742;5.87
400307001;RCP45;2019;1;-11.0355;-21.4;8.35
400307001;RCP45;2019;2;-8.81071;-18.7786;6.84
400307001;RCP45;2019;3;-1.84194;-13.2161;6.28
400307001;RCP45;2019;4;4.34667;-4.60667;11.82
400307001;RCP45;2019;5;11.9935;1.00968;8.92
400307001;RCP45;2019;6;18.9367;6.75;8.32
400307001;RCP45;2019;7;24.229;11.7774;8.14
400307001;RCP45;2019;8;21.5129;10.1581;5.83
400307001;RCP45;2019;9;14.62;5.20667;13.1
400307001;RCP45;2019;10;8.9;0.73871;12.36
400307001;RCP45;2019;11;-2.03333;-8.69333;4.51
400307001;RCP45;2019;12;-5.3129;-13.9806;3.63
400307001;RCP45;2020;1;-7.31613;-15.9226;5.69
400307001;RCP45;2020;2;-5.58621;-16.5172;8.31
400307001;RCP45;2020;3;-0.596774;-12.0935;11.31
400307001;RCP45;2020;4;4.25667;-5.68667;7.17
400307001;RCP45;2020;5;13.4226;1.76452;7.1
400307001;RCP45;2020;6;21.6267;8.51667;7.22
400307001;RCP45;2020;7;23.6387;12.7419;11.63
400307001;RCP45;2020;8;21.1516;10.3065;12.17
400307001;RCP45;2020;9;15.5333;5.49;10.3
400307001;RCP45;2020;10;6.50645;-0.851613;12.08
400307001;RCP45;2020;11;3.15667;-5.03333;5.57
400307001;RCP45;2020;12;-3.5;-11.0161;7.34
400307001;RCP45;2021;1;-7.04194;-13.2645;4.16
400307001;RCP45;2021;2;-6.24286;-15.5179;4.82
400307001;RCP45;2021;3;1.00323;-10.9065;6.86
400307001;RCP45;2021;4;8.21333;-2.51667;6.13
400307001;RCP45;2021;5;14.8742;2.22258;7.48
400307001;RCP45;2021;6;21.3533;9.55;10.99
400307001;RCP45;2021;7;21.9032;9.60968;8.21
400307001;RCP45;2021;8;25.4452;12.4065;2.12
400307001;RCP45;2021;9;17.1;7.66;10.98
400307001;RCP45;2021;10;11.9548;3.14194;7.81
400307001;RCP45;2021;11;1.63;-4.68333;6.14
400307001;RCP45;2021;12;-6.16774;-15.2452;5.63
400307001;RCP45;2022;1;-13.0258;-24.971;4.22
400307001;RCP45;2022;2;-7.95;-20.3036;8.13
400307001;RCP45;2022;3;-2.56774;-11.5258;11.21
400307001;RCP45;2022;4;5.99667;-3.77667;10.8
400307001;RCP45;2022;5;16.9355;1.93226;9.47
400307001;RCP45;2022;6;19.9467;7.81;18.49
400307001;RCP45;2022;7;23.1065;10.729;7.74
400307001;RCP45;2022;8;22.8548;10.7548;9.1
400307001;RCP45;2022;9;17.4267;5.62667;4.9
400307001;RCP45;2022;10;13.1161;1.77742;7.68
400307001;RCP45;2022;11;2.59667;-4.88667;8.92
400307001;RCP45;2022;12;-3.6;-11.1323;13
400307001;RCP45;2023;1;-5.90323;-15.0839;5.02
400307001;RCP45;2023;2;-7.17143;-20;5.22
400307001;RCP45;2023;3;0.419355;-10.2871;3.83
400307001;RCP45;2023;4;7.69333;-3.41333;8
400307001;RCP45;2023;5;14.8839;2.02903;7.4
400307001;RCP45;2023;6;19.9533;8.41;10.63
400307001;RCP45;2023;7;24.1548;12.9581;23.51
400307001;RCP45;2023;8;19.7968;9.66774;15.25
400307001;RCP45;2023;9;20.0433;7.63333;8.36
400307001;RCP45;2023;10;12.4129;4.2;13.59
400307001;RCP45;2023;11;-0.57;-7.97333;4.74
400307001;RCP45;2023;12;-2.30645;-10.1355;7.07
400307001;RCP45;2024;1;-7.3871;-16.0871;9.52
400307001;RCP45;2024;2;-3.41034;-14.7483;2.37
400307001;RCP45;2024;3;1.94839;-8.3871;6.04
400307001;RCP45;2024;4;7.62;-4.04333;7.91
400307001;RCP45;2024;5;17.0355;3.76452;4.64
400307001;RCP45;2024;6;22.55;9.1;10.95
400307001;RCP45;2024;7;25.0548;11.7419;6.49
400307001;RCP45;2024;8;22.2484;9.6871;10.91
400307001;RCP45;2024;9;19.72;7.39667;3.74
400307001;RCP45;2024;10;10.3548;1.05484;9.25
400307001;RCP45;2024;11;2.69667;-2.84;9.03
400307001;RCP45;2024;12;-4.12581;-12.9;5.33
400307001;RCP45;2025;1;-8.91935;-17.0548;5.48
400307001;RCP45;2025;2;-8.68571;-18.075;5.74
400307001;RCP45;2025;3;0.56129;-11.4194;6.69
400307001;RCP45;2025;4;3.11333;-5.52667;9.49
400307001;RCP45;2025;5;13.28066;0.9916116;6.27
400307001;RCP45;2025;6;20.48134;7.805332;10.106
400307001;RCP45;2025;7;22.22968;11.31612;13.19
400307001;RCP45;2025;8;22.42904;10.223226;8.8
400307001;RCP45;2025;9;15.56868;6.37;4.494
400307001;RCP45;2025;10;7.907092;0.487097;10.494
400307001;RCP45;2025;11;-1.4700006;-8.167326;5.664
400307001;RCP45;2025;12;-5.578062;-14.590332;4.216
400307001;RCP45;2026;1;-9.600638;-19.83548;3.24
400307001;RCP45;2026;2;-5.037142;-14.5593;3.634
400307001;RCP45;2026;3;-1.0716128;-11.472914;13.366
400307001;RCP45;2026;4;8.300666;-1.8086672;13.254
400307001;RCP45;2026;5;16.3916;4.130322;14.07
400307001;RCP45;2026;6;21.074;8.190668;11.008
400307001;RCP45;2026;7;25.95096;13.24646;9.898
400307001;RCP45;2026;8;23.52194;10.53678;11.066
400307001;RCP45;2026;9;17.23332;6.374;5.296
400307001;RCP45;2026;10;10.099354;0.18322528;7.044
400307001;RCP45;2026;11;2.1026666;-5.420002;9.916
400307001;RCP45;2026;12;-6.59742;-15.81804;7
400307001;RCP45;2027;1;-9.650322;-19.77676;6.568
400307001;RCP45;2027;2;-6.008572;-17.09788;2.976
400307001;RCP45;2027;3;-0.3716128;-11.7084;6.114
400307001;RCP45;2027;4;7.423334;-1.96066794;5.6
400307001;RCP45;2027;5;17.10196;4.494194;14.018
400307001;RCP45;2027;6;21.97998;8.660666;7.226
400307001;RCP45;2027;7;26.00646;12.5374;8.768
400307001;RCP45;2027;8;24.44836;11.416132;8.964
400307001;RCP45;2027;9;17.94;6.257334;7.246
400307001;RCP45;2027;10;8.821934;-0.2103228;8.006
400307001;RCP45;2027;11;0.4746674;-7.073334;9.74
400307001;RCP45;2027;12;-5.785806;-16.34642;8.072
400307001;RCP45;2028;1;-8.021292;-18.9174;8.544
400307001;RCP45;2028;2;-5.483572;-15.54498;5.37
400307001;RCP45;2028;3;0.03032264;-11.098728;7.992
400307001;RCP45;2028;4;7.69466;-0.9326674;7.18
400307001;RCP45;2028;5;15.5342;4.199356;12.768
400307001;RCP45;2028;6;22.24868;9.814;10.332
400307001;RCP45;2028;7;25.9413;12.98904;10.038
400307001;RCP45;2028;8;24.56838;11.69678;7.324
400307001;RCP45;2028;9;18.09464;5.435334;4.412
400307001;RCP45;2028;10;8.770322;-0.5599988;12.702
400307001;RCP45;2028;11;1.196666;-6.985332;8.656
400307001;RCP45;2028;12;-7.136776;-16.4432;7.476
400307001;RCP45;2029;1;-8.55162;-19.03288;11.656
400307001;RCP45;2029;2;-6.974286;-17.63858;3.056
400307001;RCP45;2029;3;-0.25161394;-10.156764;8.664
400307001;RCP45;2029;4;9.350666;-0.2299994;8.72
400307001;RCP45;2029;5;16.62644;4.104516;12.158
400307001;RCP45;2029;6;20.756;9.32;13.148
400307001;RCP45;2029;7;25.63934;12.47548;9.99
400307001;RCP45;2029;8;24.00128;11.574188;8.522
400307001;RCP45;2029;9;18.17734;6.567334;7.094
400307001;RCP45;2029;10;9.003236;-0.9367744;10.922
400307001;RCP45;2029;11;1.6813334;-6.485332;9.42
400307001;RCP45;2029;12;-5.138712;-13.275482;7.664
400307001;RCP45;2030;1;-9.067106;-18.78258;8.3
400307001;RCP45;2030;2;-5.547142;-16.58714;3.642
400307001;RCP45;2030;3;-0.52322664;-11.1342;9.192
400307001;RCP45;2030;4;9.141326;-0.4873328;12.372
400307001;RCP45;2030;5;15.94258;3.98516;15.696
400307001;RCP45;2030;6;21.006;7.383332;8.868
400307001;RCP45;2030;7;25.62518;13.60838;8.298
400307001;RCP45;2030;8;24.87936;11.63289;9.87
400307001;RCP45;2030;9;17.79202;7.275334;6.462
400307001;RCP45;2030;10;8.601934;-0.600645;9.302
400307001;RCP45;2030;11;2.622666;-5.682666;8.356
400307001;RCP45;2030;12;-5.32258;-14.1729;6.766
400307001;RCP45;2031;1;-9.01096;-19.46324;5.446
400307001;RCP45;2031;2;-5.79643;-16.35714;5.31
400307001;RCP45;2031;3;-0.07419322;-11.62258;5.68
400307001;RCP45;2031;4;9.589342;-0.618666;9.862
400307001;RCP45;2031;5;16.27612;4.552258;14.174
400307001;RCP45;2031;6;22.77868;9.900006;11.732
400307001;RCP45;2031;7;26.1103;13.14646;7.974
400307001;RCP45;2031;8;24.87744;12.93872;9.61
400307001;RCP45;2031;9;17.73866;6.747334;6.97
400307001;RCP45;2031;10;10.009692;0.647743262;8.778
400307001;RCP45;2031;11;2.019334;-4.630666;9.068
400307001;RCP45;2031;12;-6.289678;-16.06774;8.27
400307001;RCP45;2032;1;-9.503234;-20.00194;4.186
400307001;RCP45;2032;2;-3.246428;-13.62572;7.808
400307001;RCP45;2032;3;-0.27935494;-11.540656;6.108
400307001;RCP45;2032;4;6.778002;-1.7773314;8.048
400307001;RCP45;2032;5;16.48386;4.871612;16.118
400307001;RCP45;2032;6;21.40332;8.706666;9.524
400307001;RCP45;2032;7;26.51292;13.56064;10.38
400307001;RCP45;2032;8;25.2471;12.46514;9.602
400307001;RCP45;2032;9;17.39668;7.048666;6.738
400307001;RCP45;2032;10;10.392904;0.7238714;4.516
400307001;RCP45;2032;11;0.8193326;-7.882;9.332
400307001;RCP45;2032;12;-5.054838;-15.2574;7.33
400307001;RCP45;2033;1;-7.116772;-16.72968;6.826
400307001;RCP45;2033;2;-4.990714;-14.81642;4.634
400307001;RCP45;2033;3;0.847742;-9.531624;7.136
400307001;RCP45;2033;4;9.375346;-0.495332;8.79
400307001;RCP45;2033;5;17.14838;4.296776;12.228
400307001;RCP45;2033;6;21.94868;9.351992;12.626
400307001;RCP45;2033;7;26.56064;13.52966;7.91
400307001;RCP45;2033;8;24.7716;12.03482;10.42
400307001;RCP45;2033;9;17.25998;6.208002;6.448
400307001;RCP45;2033;10;10.258068;0.467095;9.718
400307001;RCP45;2033;11;0.29866594;-7.418;9.81
400307001;RCP45;2033;12;-4.830968;-14.37356;10.472
400307001;RCP45;2034;1;-10.29033;-19.4974;8.276
400307001;RCP45;2034;2;-6.105712;-16.95072;4.216
400307001;RCP45;2034;3;-0.127742;-12.439986;11.454
400307001;RCP45;2034;4;8.130674;-1.84266734;6.516
400307001;RCP45;2034;5;16.13484;4.632258;12.032
400307001;RCP45;2034;6;22.06932;9.782666;11.18
400307001;RCP45;2034;7;25.92968;13.58644;8.58
400307001;RCP45;2034;8;24.40322;12.36644;12.858
400307001;RCP45;2034;9;18.284;6.776666;6.738
400307001;RCP45;2034;10;9.207094;-0.1683882;8.868
400307001;RCP45;2034;11;0.7619994;-6.166666;10.428
400307001;RCP45;2034;12;-6.295486;-15.1271;6.16
400307001;RCP45;2035;1;-8.369036;-18.1658;5.848
400307001;RCP45;2035;2;-3.777144;-13.36572;4.06
400307001;RCP45;2035;3;-0.8858078;-12.285794;11.972
400307001;RCP45;2035;4;9.872008;-0.1626666;14.058
400307001;RCP45;2035;5;15.7529;4.21742;11.39
400307001;RCP45;2035;6;22.18332;8.712;10.076
400307001;RCP45;2035;7;26.51548;13.8858;8.264
400307001;RCP45;2035;8;25.41354;12.8316;11.796
400307001;RCP45;2035;9;16.80202;6.475332;6.174
400307001;RCP45;2035;10;10.059362;0.71161292;8.562
400307001;RCP45;2035;11;2.364668;-5.404668;10.218
400307001;RCP45;2035;12;-6.941936;-16.5058;9.844
400307001;RCP45;2036;1;-8.753546;-18.72002;6.91
400307001;RCP45;2036;2;-4.625;-15.47644;2.794
400307001;RCP45;2036;3;-0.1122586;-10.354844;6.006
400307001;RCP45;2036;4;9.24866;-1.0659994;7.814
400307001;RCP45;2036;5;17.28;4.65613;13.634
400307001;RCP45;2036;6;21.85534;8.915338;13.824
400307001;RCP45;2036;7;25.99612;13.09678;6.42
400307001;RCP45;2036;8;24.89288;13.13872;8.918
400307001;RCP45;2036;9;17.41334;5.991334;7.05
400307001;RCP45;2036;10;9.610972;0.6070964;10.226
400307001;RCP45;2036;11;0.6253314;-7.915332;11.346
400307001;RCP45;2036;12;-6.109676;-16.18386;7.974
400307001;RCP45;2037;1;-8.153546;-17.89742;8.586
400307001;RCP45;2037;2;-4.372856;-14.53214;4.22
400307001;RCP45;2037;3;-0.2316136;-10.75742;4.99
400307001;RCP45;2037;4;9.152;-0.5906666;15.278
400307001;RCP45;2037;5;16.25548;3.879354;17.474
400307001;RCP45;2037;6;21.52666;9.337342;11.976
400307001;RCP45;2037;7;25.84064;12.9168;9.556
400307001;RCP45;2037;8;25.63482;12.29482;10.374
400307001;RCP45;2037;9;17.48334;6.111332;5.852
400307001;RCP45;2037;10;10.452256;0.0677432;9.244
400307001;RCP45;2037;11;1.3026674;-7.529332;8.212
400307001;RCP45;2037;12;-6.125808;-16.72064;9.214
400307001;RCP45;2038;1;-8.153554;-17.8355;7.392
400307001;RCP45;2038;2;-5.965714;-17.22642;5.342
400307001;RCP45;2038;3;0.1767736;-10.197422;7.27
400307001;RCP45;2038;4;8.545328;-1.5279992;9.506
400307001;RCP45;2038;5;16.91678;5.130324;11.07
400307001;RCP45;2038;6;21.544;9.218;10.628
400307001;RCP45;2038;7;25.81614;13.34774;8.136
400307001;RCP45;2038;8;25.0458;12.66904;10.39
400307001;RCP45;2038;9;17.34332;6.915334;6.684
400307001;RCP45;2038;10;9.41354;0.6993556;8.364
400307001;RCP45;2038;11;2.096;-5.36;9.632
400307001;RCP45;2038;12;-5.752904;-15.14322;6.23
400307001;RCP45;2039;1;-9.294184;-19.53806;4.57
400307001;RCP45;2039;2;-5.54786;-16.92072;6.87
400307001;RCP45;2039;3;-0.2219368;-11.884518;7.57
400307001;RCP45;2039;4;8.732008;-0.424668;11.068
400307001;RCP45;2039;5;17.07674;3.964516;10.86
400307001;RCP45;2039;6;21.974;9.459994;9.728
400307001;RCP45;2039;7;26.17096;12.8284;9.04
400307001;RCP45;2039;8;25.48322;11.841942;11.378
400307001;RCP45;2039;9;17.45002;6.434668;7.674
400307001;RCP45;2039;10;9.473546;0.6109664;9.176
400307001;RCP45;2039;11;1.25933466;-6.347998;11.888
400307001;RCP45;2039;12;-6.532258;-16.20838;7.882
400307001;RCP45;2040;1;-9.312902;-19.89226;6.816
400307001;RCP45;2040;2;-5.369998;-16.06428;5.518
400307001;RCP45;2040;3;0.3341928;-10.33419;10.734
400307001;RCP45;2040;4;9.429332;-0.76799868;9.678
400307001;RCP45;2040;5;16.61738;4.76;12.554
400307001;RCP45;2040;6;21.67932;8.912672;12.478
400307001;RCP45;2040;7;25.98518;13.44194;8.78
400307001;RCP45;2040;8;24.6832;12.12;11.116
400307001;RCP45;2040;9;16.60466;5.918;5.886
400307001;RCP45;2040;10;9.381296;-0.129033;9.702
400307001;RCP45;2040;11;0.5346674;-6.178668;11.1
400307001;RCP45;2040;12;-5.243872;-15.82194;7.538
400307001;RCP45;2041;1;-8.699346;-17.98064;8.054
400307001;RCP45;2041;2;-5.212142;-16.99858;4.014
400307001;RCP45;2041;3;0.552256;-9.67871;9.346
400307001;RCP45;2041;4;8.371994;-0.3153326;6.862
400307001;RCP45;2041;5;16.18582;4.75613;11.43
400307001;RCP45;2041;6;23.37866;9.926;10.858
400307001;RCP45;2041;7;26.63548;13.6729;9.544
400307001;RCP45;2041;8;25.22064;12.9387;10.102
400307001;RCP45;2041;9;17.50202;6.179334;5.426
400307001;RCP45;2041;10;8.860646;1.31548334;8.866
400307001;RCP45;2041;11;0.330000734;-6.974668;13.584
400307001;RCP45;2041;12;-5.811614;-14.98968;11.924
400307001;RCP45;2042;1;-8.61226;-18.1845;7.18
400307001;RCP45;2042;2;-2.5142856;-13.27572;4.63
400307001;RCP45;2042;3;-0.02064512;-9.545802;8.732
400307001;RCP45;2042;4;8.233332;-1.769332;14.686
400307001;RCP45;2042;5;17.13804;5.074194;17.118
400307001;RCP45;2042;6;22.73598;10.393994;9.716
400307001;RCP45;2042;7;25.74258;13.2439;8.224
400307001;RCP45;2042;8;27.18192;14.39226;10.46
400307001;RCP45;2042;9;18.17066;5.760664;10.906
400307001;RCP45;2042;10;9.812268;0.0922572;6.702
400307001;RCP45;2042;11;1.836666;-6.415332;10.932
400307001;RCP45;2042;12;-5.805808;-15.84386;5.994
400307001;RCP45;2043;1;-8.383226;-16.91226;10.494
400307001;RCP45;2043;2;-6.18286;-16.37928;6.398
400307001;RCP45;2043;3;0.0832252;-11.49678;5.49
400307001;RCP45;2043;4;8.526;-0.8653326;9.76
400307001;RCP45;2043;5;16.1084;4.629032;12.856
400307001;RCP45;2043;6;23.22466;10.06866;8.08
400307001;RCP45;2043;7;27.45164;14.1342;8.542
400307001;RCP45;2043;8;26.20968;13.322556;11.85
400307001;RCP45;2043;9;18.14934;7.465332;6.594
400307001;RCP45;2043;10;9.13999;0.524515;7.734
400307001;RCP45;2043;11;1.8653334;-6.343332;11.41
400307001;RCP45;2043;12;-6.01613;-14.86064;11.012
400307001;RCP45;2044;1;-10.100014;-19.55546;6.036
400307001;RCP45;2044;2;-5.542142;-16.683566;3.058
400307001;RCP45;2044;3;0.6690316;-8.950316;8.98
400307001;RCP45;2044;4;8.093334;-1.41;12.186
400307001;RCP45;2044;5;16.77936;4.775482;17.988
400307001;RCP45;2044;6;23.01932;10.179326;10.456
400307001;RCP45;2044;7;27.29614;13.4858;6.81
400307001;RCP45;2044;8;25.93096;13.5445;10.55
400307001;RCP45;2044;9;17.91466;6.844;5.282
400307001;RCP45;2044;10;9.580016;0.7283867;8.488
400307001;RCP45;2044;11;2.22;-5.888;10.496
400307001;RCP45;2044;12;-6.298066;-15.49292;6.952
400307001;RCP45;2045;1;-8.53677;-18.53482;9.902
400307001;RCP45;2045;2;-5.720714;-15.62856;6.72
400307001;RCP45;2045;3;0.3754846;-10.273552;8.264
400307001;RCP45;2045;4;8.256668;-0.6620006;14.986
400307001;RCP45;2045;5;16.08452;4.96;13.674
400307001;RCP45;2045;6;23.08064;10.236;6.564
400307001;RCP45;2045;7;26.91418;13.72646;6.858
400307001;RCP45;2045;8;26.0342;14.34258;8.938
400307001;RCP45;2045;9;18.54266;8.128666;7.664
400307001;RCP45;2045;10;10.260634;1.10580666;10.696
400307001;RCP45;2045;11;2.1066674;-5.839334;9.206
400307001;RCP45;2045;12;-6.06258;-16.41806;7.778
400327501;RCP45;1991;1;-11.7581;-24.3903;4.99
400327501;RCP45;1991;2;-5.74643;-19.4571;5.17
400327501;RCP45;1991;3;-0.806452;-12.3452;12.52
400327501;RCP45;1991;4;7.02333;-4.63;6.66
400327501;RCP45;1991;5;15.529;2.93226;8.96
400327501;RCP45;1991;6;21.15;9.87667;2.67
400327501;RCP45;1991;7;23.2258;12.2;5.44
400327501;RCP45;1991;8;21.5419;11.2935;14.26
400327501;RCP45;1991;9;14.0867;4.47333;5.68
400327501;RCP45;1991;10;9.33226;0.409677;14.14
400327501;RCP45;1991;11;2.17333;-5.14333;2
400327501;RCP45;1991;12;-6.82903;-16.5097;3.73
400327501;RCP45;1992;1;-9.76452;-19.7355;7.16
400327501;RCP45;1992;2;-8.51379;-18.6448;3.38
400327501;RCP45;1992;3;-3.02258;-13.6355;5.88
400327501;RCP45;1992;4;4.40667;-3.87667;4.85
400327501;RCP45;1992;5;16.6806;3.43871;2.83
400327501;RCP45;1992;6;18.9567;8.30667;11.16
400327501;RCP45;1992;7;19.6355;8.81936;16.65
400327501;RCP45;1992;8;20.6355;10.2806;9.67
400327501;RCP45;1992;9;17.0367;6.51667;5.39
400327501;RCP45;1992;10;7.04516;-0.793548;3.34
400327501;RCP45;1992;11;0.52;-7.53667;4.21
400327501;RCP45;1992;12;-5.17742;-13.7645;3.21
400327501;RCP45;1993;1;-9.40968;-20.4032;2.21
400327501;RCP45;1993;2;-11.4571;-23.5536;6.99
400327501;RCP45;1993;3;-0.996774;-13.1774;6.32
400327501;RCP45;1993;4;6.42333;-2.31333;10.23
400327501;RCP45;1993;5;14.1774;3.82258;10.43
400327501;RCP45;1993;6;20.0967;8.67;8.3
400327501;RCP45;1993;7;22.2032;11.8355;11.13
400327501;RCP45;1993;8;22.3903;11.4871;7.56
400327501;RCP45;1993;9;15.76;5.37667;7.92
400327501;RCP45;1993;10;6.18064;-1.95161;8.01
400327501;RCP45;1993;11;0.873333;-7.81667;5.98
400327501;RCP45;1993;12;-5.07742;-14.4419;5.09
400327501;RCP45;1994;1;-14.5581;-25.9226;6.24
400327501;RCP45;1994;2;-9.07143;-20.3071;4.39
400327501;RCP45;1994;3;-0.687097;-10.0065;3.03
400327501;RCP45;1994;4;5.02;-4.31;4.32
400327501;RCP45;1994;5;12.5645;2.47097;7.83
400327501;RCP45;1994;6;20.8833;10.1067;15.68
400327501;RCP45;1994;7;22.6613;12.3548;11.4
400327501;RCP45;1994;8;20.0645;9.53226;9.01
400327501;RCP45;1994;9;15.0433;5.68667;7.08
400327501;RCP45;1994;10;11.4323;2.13226;1.51
400327501;RCP45;1994;11;4.22667;-4.25667;7.25
400327501;RCP45;1994;12;-2.78387;-11.5645;3.53
400327501;RCP45;1995;1;-6.6;-15.9032;7.77
400327501;RCP45;1995;2;-9.13571;-19.9786;4.65
400327501;RCP45;1995;3;-1.10968;-9.64194;4.97
400327501;RCP45;1995;4;4.21;-5.07;4.5
400327501;RCP45;1995;5;13.0032;3.11935;10.3
400327501;RCP45;1995;6;21.9267;9.8;6.83
400327501;RCP45;1995;7;24.2968;13.0129;5.96
400327501;RCP45;1995;8;23.5839;11.1032;4.58
400327501;RCP45;1995;9;15.29;4.28;5.05
400327501;RCP45;1995;10;10.4839;2.59032;11.19
400327501;RCP45;1995;11;-0.203333;-8.25;10.9
400327501;RCP45;1995;12;-6.26452;-15.4226;9.84
400327501;RCP45;1996;1;-8.60968;-20.6323;8.67
400327501;RCP45;1996;2;-6.81034;-17.3552;9.2
400327501;RCP45;1996;3;-1.61935;-11.9613;1.9
400327501;RCP45;1996;4;4.57333;-3.45333;12.48
400327501;RCP45;1996;5;12.8097;1.37097;8.31
400327501;RCP45;1996;6;20.6533;9.46333;6.7
400327501;RCP45;1996;7;21.3;11.571;23.51
400327501;RCP45;1996;8;21.8645;10.8452;5.98
400327501;RCP45;1996;9;16.1967;6.89333;14.95
400327501;RCP45;1996;10;7.83548;-0.390323;7.4
400327501;RCP45;1996;11;1.20333;-6.98333;5.38
400327501;RCP45;1996;12;-2.74194;-9.67419;11.92
400327501;RCP45;1997;1;-9.6;-19.6645;9.98
400327501;RCP45;1997;2;-6.48214;-18.7071;7.54
400327501;RCP45;1997;3;-3.21935;-14.671;3.44
400327501;RCP45;1997;4;5.1;-4.14;3.56
400327501;RCP45;1997;5;11.0129;1.88065;11.52
400327501;RCP45;1997;6;20.5967;8.19;7.47
400327501;RCP45;1997;7;23.0548;11.5323;6.88
400327501;RCP45;1997;8;19.5065;8.51935;12.29
400327501;RCP45;1997;9;15.3967;5.59333;5.37
400327501;RCP45;1997;10;9.10645;-0.241935;3.63
400327501;RCP45;1997;11;0.996667;-7.10333;11.84
400327501;RCP45;1997;12;-4.67419;-14.3581;6.39
400327501;RCP45;1998;1;-6.82258;-16.8194;9.65
400327501;RCP45;1998;2;-2.66429;-12.6929;7.96
400327501;RCP45;1998;3;-0.251613;-9.87742;14.46
400327501;RCP45;1998;4;7.81;-2.82;4.89
400327501;RCP45;1998;5;16.4742;4.94516;7.44
400327501;RCP45;1998;6;18.2233;8.21333;18.36
400327501;RCP45;1998;7;22.8194;10.9452;11.34
400327501;RCP45;1998;8;22.0516;9.21935;7.74
400327501;RCP45;1998;9;16.5533;6.51;8.36
400327501;RCP45;1998;10;8.99032;0.974194;6.78
400327501;RCP45;1998;11;1.78333;-5.86333;7.75
400327501;RCP45;1998;12;-2.45484;-13.9774;3.71
400327501;RCP45;1999;1;-7.68387;-20.9581;11.56
400327501;RCP45;1999;2;-3.51786;-15.4607;5.13
400327501;RCP45;1999;3;1.06129;-8.05161;11.18
400327501;RCP45;1999;4;6.87667;-2.97;1.94
400327501;RCP45;1999;5;18.3032;4.36452;7.68
400327501;RCP45;1999;6;21.9867;9.44;13.65
400327501;RCP45;1999;7;23.25936;12.20258;11.616
400327501;RCP45;1999;8;22.4413;10.870972;6.574
400327501;RCP45;1999;9;16.86998;6.576668;5.16
400327501;RCP45;1999;10;9.20194;0.8283876;10.352
400327501;RCP45;1999;11;1.504666;-6.614666;7.708
400327501;RCP45;1999;12;-5.445808;-14.23226;8.418
400327501;RCP45;2000;1;-9.16774;-18.3323;9.79
400327501;RCP45;2000;2;-5.96207;-16.5655;5.44
400327501;RCP45;2000;3;1.54516;-7.54839;5.57
400327501;RCP45;2000;4;4.68333;-3.78667;14.83
400327501;RCP45;2000;5;13;2.42581;10.64
400327501;RCP45;2000;6;18.2;7.28;3.55
400327501;RCP45;2000;7;20.7452;10.7581;6.34
400327501;RCP45;2000;8;20.7097;10.7032;10.14
400327501;RCP45;2000;9;15.1533;5.79;8.31
400327501;RCP45;2000;10;8.38064;0.670968;7.66
400327501;RCP45;2000;11;1.86333;-2.88667;5.68
400327501;RCP45;2000;12;-7.11613;-14.8968;9.23
400327501;RCP45;2001;1;-9.298068;-18.64256;5.154
400327501;RCP45;2001;2;-6.42857;-18.2786;5
400327501;RCP45;2001;3;-1.57742;-11.2677;5.33
400327501;RCP45;2001;4;7.21333;-3.66333;3.07
400327501;RCP45;2001;5;17.7226;5.36452;6.91
400327501;RCP45;2001;6;20.95;9.96333;8.86
400327501;RCP45;2001;7;21.8839;11.2484;10.47
400327501;RCP45;2001;8;23.8871;12.1161;6.14
400327501;RCP45;2001;9;17.9733;7.40667;7.86
400327501;RCP45;2001;10;10.9581;2.06452;9.93
400327501;RCP45;2001;11;4.01667;-3.40667;4.26
400327501;RCP45;2001;12;-0.816129;-8.70645;2.08
400327501;RCP45;2002;1;-6.62258;-15.4419;2.922
400327501;RCP45;2002;2;-5.74643;-15.8786;7.08
400327501;RCP45;2002;3;-1.65806;-12.8516;8.09
400327501;RCP45;2002;4;6.16667;-3.07667;5.76
400327501;RCP45;2002;5;13.0452;2.32581;6.52
400327501;RCP45;2002;6;18.3133;7.10667;4
400327501;RCP45;2002;7;21.5161;11.0548;10.02
400327501;RCP45;2002;8;22.629;11.1161;2.41
400327501;RCP45;2002;9;18.34;6.69667;8.5
