PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400307001;RCP45;2017;9;8.47667;18.62;74.9
400307001;RCP45;2017;10;3.10645;12.8065;155.7
400307001;RCP45;2017;11;-8.46667;-0.503333;78
400307001;RCP45;2017;12;-17.2613;-10.0839;65.9
400307001;RCP45;2018;1;-20.3129;-10.2;97.4
400307001;RCP45;2018;2;-16.025;-4.61786;50.5
400307001;RCP45;2018;3;-8.8129;-0.448387;67.9
400307001;RCP45;2018;4;-7.02667;3.78;102.1
400307001;RCP45;2018;5;0.612903;14.9387;63.3
400307001;RCP45;2018;6;6.53;19.86;58.6
400307001;RCP45;2018;7;12.9806;25.1645;72.6
400307001;RCP45;2018;8;12.3839;23.6323;82.2
400307001;RCP45;2018;9;6.05667;17.3933;93.4
400307001;RCP45;2018;10;-2.24839;4.40968;106.3
400307001;RCP45;2018;11;-8.43667;-2.88667;130.9
400307001;RCP45;2018;12;-15.5742;-6.77742;58.7
400307001;RCP45;2019;1;-21.4;-11.0355;83.5
400307001;RCP45;2019;2;-18.7786;-8.81071;68.4
400307001;RCP45;2019;3;-13.2161;-1.84194;62.8
400307001;RCP45;2019;4;-4.60667;4.34667;118.2
400307001;RCP45;2019;5;1.00968;11.9935;89.2
400307001;RCP45;2019;6;6.75;18.9367;83.2
400307001;RCP45;2019;7;11.7774;24.229;81.4
400307001;RCP45;2019;8;10.1581;21.5129;58.3
400307001;RCP45;2019;9;5.20667;14.62;131
400307001;RCP45;2019;10;0.73871;8.9;123.6
400307001;RCP45;2019;11;-8.69333;-2.03333;45.1
400307001;RCP45;2019;12;-13.9806;-5.3129;36.3
400307001;RCP45;2020;1;-15.9226;-7.31613;56.9
400307001;RCP45;2020;2;-16.5172;-5.58621;83.1
400307001;RCP45;2020;3;-12.0935;-0.596774;113.1
400307001;RCP45;2020;4;-5.68667;4.25667;71.7
400307001;RCP45;2020;5;1.76452;13.4226;71
400307001;RCP45;2020;6;8.51667;21.6267;72.2
400307001;RCP45;2020;7;12.7419;23.6387;116.3
400307001;RCP45;2020;8;10.3065;21.1516;121.7
400307001;RCP45;2020;9;5.49;15.5333;103
400307001;RCP45;2020;10;-0.851613;6.50645;120.8
400307001;RCP45;2020;11;-5.03333;3.15667;55.7
400307001;RCP45;2020;12;-11.0161;-3.5;73.4
400307001;RCP45;2021;1;-13.2645;-7.04194;41.6
400307001;RCP45;2021;2;-15.5179;-6.24286;48.2
400307001;RCP45;2021;3;-10.9065;1.00323;68.6
400307001;RCP45;2021;4;-2.51667;8.21333;61.3
400307001;RCP45;2021;5;2.22258;14.8742;74.8
400307001;RCP45;2021;6;9.55;21.3533;109.9
400307001;RCP45;2021;7;9.60968;21.9032;82.1
400307001;RCP45;2021;8;12.4065;25.4452;21.2
400307001;RCP45;2021;9;7.66;17.1;109.8
400307001;RCP45;2021;10;3.14194;11.9548;78.1
400307001;RCP45;2021;11;-4.68333;1.63;61.4
400307001;RCP45;2021;12;-15.2452;-6.16774;56.3
400307001;RCP45;2022;1;-24.971;-13.0258;42.2
400307001;RCP45;2022;2;-20.3036;-7.95;81.3
400307001;RCP45;2022;3;-11.5258;-2.56774;112.1
400307001;RCP45;2022;4;-3.77667;5.99667;108
400307001;RCP45;2022;5;1.93226;16.9355;94.7
400307001;RCP45;2022;6;7.81;19.9467;184.9
400307001;RCP45;2022;7;10.729;23.1065;77.4
400307001;RCP45;2022;8;10.7548;22.8548;91
400307001;RCP45;2022;9;5.62667;17.4267;49
400307001;RCP45;2022;10;1.77742;13.1161;76.8
400307001;RCP45;2022;11;-4.88667;2.59667;89.2
400307001;RCP45;2022;12;-11.1323;-3.6;130
400307001;RCP45;2023;1;-15.0839;-5.90323;50.2
400307001;RCP45;2023;2;-20;-7.17143;52.2
400307001;RCP45;2023;3;-10.2871;0.419355;38.3
400307001;RCP45;2023;4;-3.41333;7.69333;80
400307001;RCP45;2023;5;2.02903;14.8839;74
400307001;RCP45;2023;6;8.41;19.9533;106.3
400307001;RCP45;2023;7;12.9581;24.1548;235.1
400307001;RCP45;2023;8;9.66774;19.7968;152.5
400307001;RCP45;2023;9;7.63333;20.0433;83.6
400307001;RCP45;2023;10;4.2;12.4129;135.9
400307001;RCP45;2023;11;-7.97333;-0.57;47.4
400307001;RCP45;2023;12;-10.1355;-2.30645;70.7
400307001;RCP45;2024;1;-16.0871;-7.3871;95.2
400307001;RCP45;2024;2;-14.7483;-3.41034;23.7
400307001;RCP45;2024;3;-8.3871;1.94839;60.4
400307001;RCP45;2024;4;-4.04333;7.62;79.1
400307001;RCP45;2024;5;3.76452;17.0355;46.4
400307001;RCP45;2024;6;9.1;22.55;109.5
400307001;RCP45;2024;7;11.7419;25.0548;64.9
400307001;RCP45;2024;8;9.6871;22.2484;109.1
400307001;RCP45;2024;9;7.39667;19.72;37.4
400307001;RCP45;2024;10;1.05484;10.3548;92.5
400307001;RCP45;2024;11;-2.84;2.69667;90.3
400307001;RCP45;2024;12;-12.9;-4.12581;53.3
400307001;RCP45;2025;1;-17.0548;-8.91935;54.8
400307001;RCP45;2025;2;-18.075;-8.68571;57.4
400307001;RCP45;2025;3;-11.4194;0.56129;66.9
400307001;RCP45;2025;4;-5.52667;3.11333;94.9
400307001;RCP45;2025;5;0.9916116;13.28066;62.7
400307001;RCP45;2025;6;7.805332;20.48134;101.06
400307001;RCP45;2025;7;11.31612;22.22968;131.9
400307001;RCP45;2025;8;10.223226;22.42904;88
400307001;RCP45;2025;9;6.37;15.56868;44.94
400307001;RCP45;2025;10;0.487097;7.907092;104.94
400307001;RCP45;2025;11;-8.167326;-1.4700006;56.64
400307001;RCP45;2025;12;-14.590332;-5.578062;42.16
400307001;RCP45;2026;1;-19.83548;-9.600638;32.4
400307001;RCP45;2026;2;-14.5593;-5.037142;36.34
400307001;RCP45;2026;3;-11.472914;-1.0716128;133.66
400307001;RCP45;2026;4;-1.8086672;8.300666;132.54
400307001;RCP45;2026;5;4.130322;16.3916;140.7
400307001;RCP45;2026;6;8.190668;21.074;110.08
400307001;RCP45;2026;7;13.24646;25.95096;98.98
400307001;RCP45;2026;8;10.53678;23.52194;110.66
400307001;RCP45;2026;9;6.374;17.23332;52.96
400307001;RCP45;2026;10;0.18322528;10.099354;70.44
400307001;RCP45;2026;11;-5.420002;2.1026666;99.16
400307001;RCP45;2026;12;-15.81804;-6.59742;70
400307001;RCP45;2027;1;-19.77676;-9.650322;65.68
400307001;RCP45;2027;2;-17.09788;-6.008572;29.76
400307001;RCP45;2027;3;-11.7084;-0.3716128;61.14
400307001;RCP45;2027;4;-1.96066794;7.423334;56
400307001;RCP45;2027;5;4.494194;17.10196;140.18
400307001;RCP45;2027;6;8.660666;21.97998;72.26
400307001;RCP45;2027;7;12.5374;26.00646;87.68
400307001;RCP45;2027;8;11.416132;24.44836;89.64
400307001;RCP45;2027;9;6.257334;17.94;72.46
400307001;RCP45;2027;10;-0.2103228;8.821934;80.06
400307001;RCP45;2027;11;-7.073334;0.4746674;97.4
400307001;RCP45;2027;12;-16.34642;-5.785806;80.72
400307001;RCP45;2028;1;-18.9174;-8.021292;85.44
400307001;RCP45;2028;2;-15.54498;-5.483572;53.7
400307001;RCP45;2028;3;-11.098728;0.03032264;79.92
400307001;RCP45;2028;4;-0.9326674;7.69466;71.8
400307001;RCP45;2028;5;4.199356;15.5342;127.68
400307001;RCP45;2028;6;9.814;22.24868;103.32
400307001;RCP45;2028;7;12.98904;25.9413;100.38
400307001;RCP45;2028;8;11.69678;24.56838;73.24
400307001;RCP45;2028;9;5.435334;18.09464;44.12
400307001;RCP45;2028;10;-0.5599988;8.770322;127.02
400307001;RCP45;2028;11;-6.985332;1.196666;86.56
400307001;RCP45;2028;12;-16.4432;-7.136776;74.76
400307001;RCP45;2029;1;-19.03288;-8.55162;116.56
400307001;RCP45;2029;2;-17.63858;-6.974286;30.56
400307001;RCP45;2029;3;-10.156764;-0.25161394;86.64
400307001;RCP45;2029;4;-0.2299994;9.350666;87.2
400307001;RCP45;2029;5;4.104516;16.62644;121.58
400307001;RCP45;2029;6;9.32;20.756;131.48
400307001;RCP45;2029;7;12.47548;25.63934;99.9
400307001;RCP45;2029;8;11.574188;24.00128;85.22
400307001;RCP45;2029;9;6.567334;18.17734;70.94
400307001;RCP45;2029;10;-0.9367744;9.003236;109.22
400307001;RCP45;2029;11;-6.485332;1.6813334;94.2
400307001;RCP45;2029;12;-13.275482;-5.138712;76.64
400307001;RCP45;2030;1;-18.78258;-9.067106;83
400307001;RCP45;2030;2;-16.58714;-5.547142;36.42
400307001;RCP45;2030;3;-11.1342;-0.52322664;91.92
400307001;RCP45;2030;4;-0.4873328;9.141326;123.72
400307001;RCP45;2030;5;3.98516;15.94258;156.96
400307001;RCP45;2030;6;7.383332;21.006;88.68
400307001;RCP45;2030;7;13.60838;25.62518;82.98
400307001;RCP45;2030;8;11.63289;24.87936;98.7
400307001;RCP45;2030;9;7.275334;17.79202;64.62
400307001;RCP45;2030;10;-0.600645;8.601934;93.02
400307001;RCP45;2030;11;-5.682666;2.622666;83.56
400307001;RCP45;2030;12;-14.1729;-5.32258;67.66
400307001;RCP45;2031;1;-19.46324;-9.01096;54.46
400307001;RCP45;2031;2;-16.35714;-5.79643;53.1
400307001;RCP45;2031;3;-11.62258;-0.07419322;56.8
400307001;RCP45;2031;4;-0.618666;9.589342;98.62
400307001;RCP45;2031;5;4.552258;16.27612;141.74
400307001;RCP45;2031;6;9.900006;22.77868;117.32
400307001;RCP45;2031;7;13.14646;26.1103;79.74
400307001;RCP45;2031;8;12.93872;24.87744;96.1
400307001;RCP45;2031;9;6.747334;17.73866;69.7
400307001;RCP45;2031;10;0.647743262;10.009692;87.78
400307001;RCP45;2031;11;-4.630666;2.019334;90.68
400307001;RCP45;2031;12;-16.06774;-6.289678;82.7
400307001;RCP45;2032;1;-20.00194;-9.503234;41.86
400307001;RCP45;2032;2;-13.62572;-3.246428;78.08
400307001;RCP45;2032;3;-11.540656;-0.27935494;61.08
400307001;RCP45;2032;4;-1.7773314;6.778002;80.48
400307001;RCP45;2032;5;4.871612;16.48386;161.18
400307001;RCP45;2032;6;8.706666;21.40332;95.24
400307001;RCP45;2032;7;13.56064;26.51292;103.8
400307001;RCP45;2032;8;12.46514;25.2471;96.02
400307001;RCP45;2032;9;7.048666;17.39668;67.38
400307001;RCP45;2032;10;0.7238714;10.392904;45.16
400307001;RCP45;2032;11;-7.882;0.8193326;93.32
400307001;RCP45;2032;12;-15.2574;-5.054838;73.3
400307001;RCP45;2033;1;-16.72968;-7.116772;68.26
400307001;RCP45;2033;2;-14.81642;-4.990714;46.34
400307001;RCP45;2033;3;-9.531624;0.847742;71.36
400307001;RCP45;2033;4;-0.495332;9.375346;87.9
400307001;RCP45;2033;5;4.296776;17.14838;122.28
400307001;RCP45;2033;6;9.351992;21.94868;126.26
400307001;RCP45;2033;7;13.52966;26.56064;79.1
400307001;RCP45;2033;8;12.03482;24.7716;104.2
400307001;RCP45;2033;9;6.208002;17.25998;64.48
400307001;RCP45;2033;10;0.467095;10.258068;97.18
400307001;RCP45;2033;11;-7.418;0.29866594;98.1
400307001;RCP45;2033;12;-14.37356;-4.830968;104.72
400307001;RCP45;2034;1;-19.4974;-10.29033;82.76
400307001;RCP45;2034;2;-16.95072;-6.105712;42.16
400307001;RCP45;2034;3;-12.439986;-0.127742;114.54
400307001;RCP45;2034;4;-1.84266734;8.130674;65.16
400307001;RCP45;2034;5;4.632258;16.13484;120.32
400307001;RCP45;2034;6;9.782666;22.06932;111.8
400307001;RCP45;2034;7;13.58644;25.92968;85.8
400307001;RCP45;2034;8;12.36644;24.40322;128.58
400307001;RCP45;2034;9;6.776666;18.284;67.38
400307001;RCP45;2034;10;-0.1683882;9.207094;88.68
400307001;RCP45;2034;11;-6.166666;0.7619994;104.28
400307001;RCP45;2034;12;-15.1271;-6.295486;61.6
400307001;RCP45;2035;1;-18.1658;-8.369036;58.48
400307001;RCP45;2035;2;-13.36572;-3.777144;40.6
400307001;RCP45;2035;3;-12.285794;-0.8858078;119.72
400307001;RCP45;2035;4;-0.1626666;9.872008;140.58
400307001;RCP45;2035;5;4.21742;15.7529;113.9
400307001;RCP45;2035;6;8.712;22.18332;100.76
400307001;RCP45;2035;7;13.8858;26.51548;82.64
400307001;RCP45;2035;8;12.8316;25.41354;117.96
400307001;RCP45;2035;9;6.475332;16.80202;61.74
400307001;RCP45;2035;10;0.71161292;10.059362;85.62
400307001;RCP45;2035;11;-5.404668;2.364668;102.18
400307001;RCP45;2035;12;-16.5058;-6.941936;98.44
400307001;RCP45;2036;1;-18.72002;-8.753546;69.1
400307001;RCP45;2036;2;-15.47644;-4.625;27.94
400307001;RCP45;2036;3;-10.354844;-0.1122586;60.06
400307001;RCP45;2036;4;-1.0659994;9.24866;78.14
400307001;RCP45;2036;5;4.65613;17.28;136.34
400307001;RCP45;2036;6;8.915338;21.85534;138.24
400307001;RCP45;2036;7;13.09678;25.99612;64.2
400307001;RCP45;2036;8;13.13872;24.89288;89.18
400307001;RCP45;2036;9;5.991334;17.41334;70.5
400307001;RCP45;2036;10;0.6070964;9.610972;102.26
400307001;RCP45;2036;11;-7.915332;0.6253314;113.46
400307001;RCP45;2036;12;-16.18386;-6.109676;79.74
400307001;RCP45;2037;1;-17.89742;-8.153546;85.86
400307001;RCP45;2037;2;-14.53214;-4.372856;42.2
400307001;RCP45;2037;3;-10.75742;-0.2316136;49.9
400307001;RCP45;2037;4;-0.5906666;9.152;152.78
400307001;RCP45;2037;5;3.879354;16.25548;174.74
400307001;RCP45;2037;6;9.337342;21.52666;119.76
400307001;RCP45;2037;7;12.9168;25.84064;95.56
400307001;RCP45;2037;8;12.29482;25.63482;103.74
400307001;RCP45;2037;9;6.111332;17.48334;58.52
400307001;RCP45;2037;10;0.0677432;10.452256;92.44
400307001;RCP45;2037;11;-7.529332;1.3026674;82.12
400307001;RCP45;2037;12;-16.72064;-6.125808;92.14
400307001;RCP45;2038;1;-17.8355;-8.153554;73.92
400307001;RCP45;2038;2;-17.22642;-5.965714;53.42
400307001;RCP45;2038;3;-10.197422;0.1767736;72.7
400307001;RCP45;2038;4;-1.5279992;8.545328;95.06
400307001;RCP45;2038;5;5.130324;16.91678;110.7
400307001;RCP45;2038;6;9.218;21.544;106.28
400307001;RCP45;2038;7;13.34774;25.81614;81.36
400307001;RCP45;2038;8;12.66904;25.0458;103.9
400307001;RCP45;2038;9;6.915334;17.34332;66.84
400307001;RCP45;2038;10;0.6993556;9.41354;83.64
400307001;RCP45;2038;11;-5.36;2.096;96.32
400307001;RCP45;2038;12;-15.14322;-5.752904;62.3
400307001;RCP45;2039;1;-19.53806;-9.294184;45.7
400307001;RCP45;2039;2;-16.92072;-5.54786;68.7
400307001;RCP45;2039;3;-11.884518;-0.2219368;75.7
400307001;RCP45;2039;4;-0.424668;8.732008;110.68
400307001;RCP45;2039;5;3.964516;17.07674;108.6
400307001;RCP45;2039;6;9.459994;21.974;97.28
400307001;RCP45;2039;7;12.8284;26.17096;90.4
400307001;RCP45;2039;8;11.841942;25.48322;113.78
400307001;RCP45;2039;9;6.434668;17.45002;76.74
400307001;RCP45;2039;10;0.6109664;9.473546;91.76
400307001;RCP45;2039;11;-6.347998;1.25933466;118.88
400307001;RCP45;2039;12;-16.20838;-6.532258;78.82
400307001;RCP45;2040;1;-19.89226;-9.312902;68.16
400307001;RCP45;2040;2;-16.06428;-5.369998;55.18
400307001;RCP45;2040;3;-10.33419;0.3341928;107.34
400307001;RCP45;2040;4;-0.76799868;9.429332;96.78
400307001;RCP45;2040;5;4.76;16.61738;125.54
400307001;RCP45;2040;6;8.912672;21.67932;124.78
400307001;RCP45;2040;7;13.44194;25.98518;87.8
400307001;RCP45;2040;8;12.12;24.6832;111.16
400307001;RCP45;2040;9;5.918;16.60466;58.86
400307001;RCP45;2040;10;-0.129033;9.381296;97.02
400307001;RCP45;2040;11;-6.178668;0.5346674;111
400307001;RCP45;2040;12;-15.82194;-5.243872;75.38
400307001;RCP45;2041;1;-17.98064;-8.699346;80.54
400307001;RCP45;2041;2;-16.99858;-5.212142;40.14
400307001;RCP45;2041;3;-9.67871;0.552256;93.46
400307001;RCP45;2041;4;-0.3153326;8.371994;68.62
400307001;RCP45;2041;5;4.75613;16.18582;114.3
400307001;RCP45;2041;6;9.926;23.37866;108.58
400307001;RCP45;2041;7;13.6729;26.63548;95.44
400307001;RCP45;2041;8;12.9387;25.22064;101.02
400307001;RCP45;2041;9;6.179334;17.50202;54.26
400307001;RCP45;2041;10;1.31548334;8.860646;88.66
400307001;RCP45;2041;11;-6.974668;0.330000734;135.84
400307001;RCP45;2041;12;-14.98968;-5.811614;119.24
400307001;RCP45;2042;1;-18.1845;-8.61226;71.8
400307001;RCP45;2042;2;-13.27572;-2.5142856;46.3
400307001;RCP45;2042;3;-9.545802;-0.02064512;87.32
400307001;RCP45;2042;4;-1.769332;8.233332;146.86
400307001;RCP45;2042;5;5.074194;17.13804;171.18
400307001;RCP45;2042;6;10.393994;22.73598;97.16
400307001;RCP45;2042;7;13.2439;25.74258;82.24
400307001;RCP45;2042;8;14.39226;27.18192;104.6
400307001;RCP45;2042;9;5.760664;18.17066;109.06
400307001;RCP45;2042;10;0.0922572;9.812268;67.02
400307001;RCP45;2042;11;-6.415332;1.836666;109.32
400307001;RCP45;2042;12;-15.84386;-5.805808;59.94
400307001;RCP45;2043;1;-16.91226;-8.383226;104.94
400307001;RCP45;2043;2;-16.37928;-6.18286;63.98
400307001;RCP45;2043;3;-11.49678;0.0832252;54.9
400307001;RCP45;2043;4;-0.8653326;8.526;97.6
400307001;RCP45;2043;5;4.629032;16.1084;128.56
400307001;RCP45;2043;6;10.06866;23.22466;80.8
400307001;RCP45;2043;7;14.1342;27.45164;85.42
400307001;RCP45;2043;8;13.322556;26.20968;118.5
400307001;RCP45;2043;9;7.465332;18.14934;65.94
400307001;RCP45;2043;10;0.524515;9.13999;77.34
400307001;RCP45;2043;11;-6.343332;1.8653334;114.1
400307001;RCP45;2043;12;-14.86064;-6.01613;110.12
400307001;RCP45;2044;1;-19.55546;-10.100014;60.36
400307001;RCP45;2044;2;-16.683566;-5.542142;30.58
400307001;RCP45;2044;3;-8.950316;0.6690316;89.8
400307001;RCP45;2044;4;-1.41;8.093334;121.86
400307001;RCP45;2044;5;4.775482;16.77936;179.88
400307001;RCP45;2044;6;10.179326;23.01932;104.56
400307001;RCP45;2044;7;13.4858;27.29614;68.1
400307001;RCP45;2044;8;13.5445;25.93096;105.5
400307001;RCP45;2044;9;6.844;17.91466;52.82
400307001;RCP45;2044;10;0.7283867;9.580016;84.88
400307001;RCP45;2044;11;-5.888;2.22;104.96
400307001;RCP45;2044;12;-15.49292;-6.298066;69.52
400307001;RCP45;2045;1;-18.53482;-8.53677;99.02
400307001;RCP45;2045;2;-15.62856;-5.720714;67.2
400307001;RCP45;2045;3;-10.273552;0.3754846;82.64
400307001;RCP45;2045;4;-0.6620006;8.256668;149.86
400307001;RCP45;2045;5;4.96;16.08452;136.74
400307001;RCP45;2045;6;10.236;23.08064;65.64
400307001;RCP45;2045;7;13.72646;26.91418;68.58
400307001;RCP45;2045;8;14.34258;26.0342;89.38
400307001;RCP45;2045;9;8.128666;18.54266;76.64
400307001;RCP45;2045;10;1.10580666;10.260634;106.96
400307001;RCP45;2045;11;-5.839334;2.1066674;92.06
400307001;RCP45;2045;12;-16.41806;-6.06258;77.78
400327501;RCP45;1991;1;-24.3903;-11.7581;49.9
400327501;RCP45;1991;2;-19.4571;-5.74643;51.7
400327501;RCP45;1991;3;-12.3452;-0.806452;125.2
400327501;RCP45;1991;4;-4.63;7.02333;66.6
400327501;RCP45;1991;5;2.93226;15.529;89.6
400327501;RCP45;1991;6;9.87667;21.15;26.7
400327501;RCP45;1991;7;12.2;23.2258;54.4
400327501;RCP45;1991;8;11.2935;21.5419;142.6
400327501;RCP45;1991;9;4.47333;14.0867;56.8
400327501;RCP45;1991;10;0.409677;9.33226;141.4
400327501;RCP45;1991;11;-5.14333;2.17333;20
400327501;RCP45;1991;12;-16.5097;-6.82903;37.3
400327501;RCP45;1992;1;-19.7355;-9.76452;71.6
400327501;RCP45;1992;2;-18.6448;-8.51379;33.8
400327501;RCP45;1992;3;-13.6355;-3.02258;58.8
400327501;RCP45;1992;4;-3.87667;4.40667;48.5
400327501;RCP45;1992;5;3.43871;16.6806;28.3
400327501;RCP45;1992;6;8.30667;18.9567;111.6
400327501;RCP45;1992;7;8.81936;19.6355;166.5
400327501;RCP45;1992;8;10.2806;20.6355;96.7
400327501;RCP45;1992;9;6.51667;17.0367;53.9
400327501;RCP45;1992;10;-0.793548;7.04516;33.4
400327501;RCP45;1992;11;-7.53667;0.52;42.1
400327501;RCP45;1992;12;-13.7645;-5.17742;32.1
400327501;RCP45;1993;1;-20.4032;-9.40968;22.1
400327501;RCP45;1993;2;-23.5536;-11.4571;69.9
400327501;RCP45;1993;3;-13.1774;-0.996774;63.2
400327501;RCP45;1993;4;-2.31333;6.42333;102.3
400327501;RCP45;1993;5;3.82258;14.1774;104.3
400327501;RCP45;1993;6;8.67;20.0967;83
400327501;RCP45;1993;7;11.8355;22.2032;111.3
400327501;RCP45;1993;8;11.4871;22.3903;75.6
400327501;RCP45;1993;9;5.37667;15.76;79.2
400327501;RCP45;1993;10;-1.95161;6.18064;80.1
400327501;RCP45;1993;11;-7.81667;0.873333;59.8
400327501;RCP45;1993;12;-14.4419;-5.07742;50.9
400327501;RCP45;1994;1;-25.9226;-14.5581;62.4
400327501;RCP45;1994;2;-20.3071;-9.07143;43.9
400327501;RCP45;1994;3;-10.0065;-0.687097;30.3
400327501;RCP45;1994;4;-4.31;5.02;43.2
400327501;RCP45;1994;5;2.47097;12.5645;78.3
400327501;RCP45;1994;6;10.1067;20.8833;156.8
400327501;RCP45;1994;7;12.3548;22.6613;114
400327501;RCP45;1994;8;9.53226;20.0645;90.1
400327501;RCP45;1994;9;5.68667;15.0433;70.8
400327501;RCP45;1994;10;2.13226;11.4323;15.1
400327501;RCP45;1994;11;-4.25667;4.22667;72.5
400327501;RCP45;1994;12;-11.5645;-2.78387;35.3
400327501;RCP45;1995;1;-15.9032;-6.6;77.7
400327501;RCP45;1995;2;-19.9786;-9.13571;46.5
400327501;RCP45;1995;3;-9.64194;-1.10968;49.7
400327501;RCP45;1995;4;-5.07;4.21;45
400327501;RCP45;1995;5;3.11935;13.0032;103
400327501;RCP45;1995;6;9.8;21.9267;68.3
400327501;RCP45;1995;7;13.0129;24.2968;59.6
400327501;RCP45;1995;8;11.1032;23.5839;45.8
400327501;RCP45;1995;9;4.28;15.29;50.5
400327501;RCP45;1995;10;2.59032;10.4839;111.9
400327501;RCP45;1995;11;-8.25;-0.203333;109
400327501;RCP45;1995;12;-15.4226;-6.26452;98.4
400327501;RCP45;1996;1;-20.6323;-8.60968;86.7
400327501;RCP45;1996;2;-17.3552;-6.81034;92
400327501;RCP45;1996;3;-11.9613;-1.61935;19
400327501;RCP45;1996;4;-3.45333;4.57333;124.8
400327501;RCP45;1996;5;1.37097;12.8097;83.1
400327501;RCP45;1996;6;9.46333;20.6533;67
400327501;RCP45;1996;7;11.571;21.3;235.1
400327501;RCP45;1996;8;10.8452;21.8645;59.8
400327501;RCP45;1996;9;6.89333;16.1967;149.5
400327501;RCP45;1996;10;-0.390323;7.83548;74
400327501;RCP45;1996;11;-6.98333;1.20333;53.8
400327501;RCP45;1996;12;-9.67419;-2.74194;119.2
400327501;RCP45;1997;1;-19.6645;-9.6;99.8
400327501;RCP45;1997;2;-18.7071;-6.48214;75.4
400327501;RCP45;1997;3;-14.671;-3.21935;34.4
400327501;RCP45;1997;4;-4.14;5.1;35.6
400327501;RCP45;1997;5;1.88065;11.0129;115.2
400327501;RCP45;1997;6;8.19;20.5967;74.7
400327501;RCP45;1997;7;11.5323;23.0548;68.8
400327501;RCP45;1997;8;8.51935;19.5065;122.9
400327501;RCP45;1997;9;5.59333;15.3967;53.7
400327501;RCP45;1997;10;-0.241935;9.10645;36.3
400327501;RCP45;1997;11;-7.10333;0.996667;118.4
400327501;RCP45;1997;12;-14.3581;-4.67419;63.9
400327501;RCP45;1998;1;-16.8194;-6.82258;96.5
400327501;RCP45;1998;2;-12.6929;-2.66429;79.6
400327501;RCP45;1998;3;-9.87742;-0.251613;144.6
400327501;RCP45;1998;4;-2.82;7.81;48.9
400327501;RCP45;1998;5;4.94516;16.4742;74.4
400327501;RCP45;1998;6;8.21333;18.2233;183.6
400327501;RCP45;1998;7;10.9452;22.8194;113.4
400327501;RCP45;1998;8;9.21935;22.0516;77.4
400327501;RCP45;1998;9;6.51;16.5533;83.6
400327501;RCP45;1998;10;0.974194;8.99032;67.8
400327501;RCP45;1998;11;-5.86333;1.78333;77.5
400327501;RCP45;1998;12;-13.9774;-2.45484;37.1
400327501;RCP45;1999;1;-20.9581;-7.68387;115.6
400327501;RCP45;1999;2;-15.4607;-3.51786;51.3
400327501;RCP45;1999;3;-8.05161;1.06129;111.8
400327501;RCP45;1999;4;-2.97;6.87667;19.4
400327501;RCP45;1999;5;4.36452;18.3032;76.8
400327501;RCP45;1999;6;9.44;21.9867;136.5
400327501;RCP45;1999;7;12.20258;23.25936;116.16
400327501;RCP45;1999;8;10.870972;22.4413;65.74
400327501;RCP45;1999;9;6.576668;16.86998;51.6
400327501;RCP45;1999;10;0.8283876;9.20194;103.52
400327501;RCP45;1999;11;-6.614666;1.504666;77.08
400327501;RCP45;1999;12;-14.23226;-5.445808;84.18
400327501;RCP45;2000;1;-18.3323;-9.16774;97.9
400327501;RCP45;2000;2;-16.5655;-5.96207;54.4
400327501;RCP45;2000;3;-7.54839;1.54516;55.7
400327501;RCP45;2000;4;-3.78667;4.68333;148.3
400327501;RCP45;2000;5;2.42581;13;106.4
400327501;RCP45;2000;6;7.28;18.2;35.5
400327501;RCP45;2000;7;10.7581;20.7452;63.4
400327501;RCP45;2000;8;10.7032;20.7097;101.4
400327501;RCP45;2000;9;5.79;15.1533;83.1
400327501;RCP45;2000;10;0.670968;8.38064;76.6
400327501;RCP45;2000;11;-2.88667;1.86333;56.8
400327501;RCP45;2000;12;-14.8968;-7.11613;92.3
400327501;RCP45;2001;1;-18.64256;-9.298068;51.54
400327501;RCP45;2001;2;-18.2786;-6.42857;50
400327501;RCP45;2001;3;-11.2677;-1.57742;53.3
400327501;RCP45;2001;4;-3.66333;7.21333;30.7
400327501;RCP45;2001;5;5.36452;17.7226;69.1
400327501;RCP45;2001;6;9.96333;20.95;88.6
400327501;RCP45;2001;7;11.2484;21.8839;104.7
400327501;RCP45;2001;8;12.1161;23.8871;61.4
400327501;RCP45;2001;9;7.40667;17.9733;78.6
400327501;RCP45;2001;10;2.06452;10.9581;99.3
400327501;RCP45;2001;11;-3.40667;4.01667;42.6
400327501;RCP45;2001;12;-8.70645;-0.816129;20.8
400327501;RCP45;2002;1;-15.4419;-6.62258;29.22
400327501;RCP45;2002;2;-15.8786;-5.74643;70.8
400327501;RCP45;2002;3;-12.8516;-1.65806;80.9
400327501;RCP45;2002;4;-3.07667;6.16667;57.6
400327501;RCP45;2002;5;2.32581;13.0452;65.2
400327501;RCP45;2002;6;7.10667;18.3133;40
400327501;RCP45;2002;7;11.0548;21.5161;100.2
400327501;RCP45;2002;8;11.1161;22.629;24.1
400327501;RCP45;2002;9;6.69667;18.34;85
400327501;RCP45;2002;10;-0.493548;6.84516;51.94
400327501;RCP45;2002;11;-7.44667;-0.326667;83.24
400327501;RCP45;2002;12;-12.5323;-4.77742;40.9
400327501;RCP45;2003;1;-20.3194;-11.4935;8.8
400327501;RCP45;2003;2;-20.1179;-9.72143;89
400327501;RCP45;2003;3;-13.5387;-2.39355;47.6
